Block-size, NxM, p, FD Calc, Avg Calc, Total, Alloc, Transfer GPU, Transfer RAM
16, 100x100, 1000, 9.711296, 0.023456, 10139.000000, 0.165440, 0.027968, 0.027296
32, 100x100, 1000, 7.726880, 0.020448, 8098.000000, 0.138976, 0.026560, 0.024608
64, 100x100, 1000, 6.186016, 0.021440, 6572.000000, 0.153568, 0.026368, 0.024448
128, 100x100, 1000, 5.722592, 0.014624, 6175.000000, 0.178560, 0.029024, 0.026528
256, 100x100, 1000, 5.778912, 0.015040, 6212.000000, 0.173312, 0.027168, 0.027648
1024, 100x100, 1000, 10.388704, 0.025888, 10864.000000, 0.197600, 0.029632, 0.028416
16, 1000x1000, 1000, 527.985474, 1.010624, 531069.000000, 0.324192, 0.771040, 0.739872
32, 1000x1000, 1000, 271.449432, 0.458528, 273961.000000, 0.319232, 0.764896, 0.736608
64, 1000x1000, 1000, 151.095749, 0.278784, 153409.000000, 0.323968, 0.756544, 0.742304
128, 1000x1000, 1000, 87.124962, 0.170336, 89315.000000, 0.316000, 0.756256, 0.740448
256, 1000x1000, 1000, 81.433632, 0.188352, 83659.000000, 0.314880, 0.758528, 0.741408
1024, 1000x1000, 1000, 95.932961, 0.201440, 98173.000000, 0.326592, 0.754176, 0.739200
16, 5000x5000, 1000, 13345.507812, 29.365664, 13417043.000000, 9.410592, 16.031200, 15.909024
32, 5000x5000, 1000, 6880.530273, 13.333472, 6935743.000000, 9.426464, 15.999616, 15.869952
64, 5000x5000, 1000, 3637.897705, 7.582496, 3687359.000000, 9.416544, 16.039232, 15.862944
128, 5000x5000, 1000, 2071.003906, 3.782496, 2116840.000000, 9.414880, 16.040512, 15.918912
256, 5000x5000, 1000, 1873.473511, 4.239648, 1919507.000000, 9.423168, 16.007105, 15.860640
1024, 5000x5000, 1000, 2322.671875, 5.946848, 2370675.000000, 9.417856, 16.034719, 15.921248
16, 15360x15360, 1000, 132465.921875, 278.195953, 133135160.000000, 89.296036, 149.969757, 148.549149
32, 15360x15360, 1000, 66423.453125, 125.820831, 66939540.000000, 89.281021, 149.806137, 148.732391
64, 15360x15360, 1000, 34220.492188, 70.427841, 34680888.000000, 89.293152, 149.838425, 148.598694
128, 15360x15360, 1000, 19762.335938, 34.693375, 20186872.000000, 89.293472, 149.935333, 148.680420
256, 15360x15360, 1000, 17633.080078, 38.531231, 18061306.000000, 89.237343, 149.946854, 148.589951
1024, 15360x15360, 1000, 21659.269531, 54.317570, 22103444.000000, 89.223999, 150.116577, 148.563034
