Block-size, NxM, p, FD Calc, Avg Calc, Total, Alloc, Transfer GPU, Transfer RAM
16, 100x100, 1000, 10.277024, 0.028832, 2047710.000000, 0.248000, 0.051424, 0.052416
32, 100x100, 1000, 8.317792, 0.024576, 2049169.000000, 0.238080, 0.050048, 0.051008
64, 100x100, 1000, 6.920928, 0.022816, 1999848.000000, 0.237184, 0.046688, 0.050240
128, 100x100, 1000, 6.719584, 0.016320, 2001383.000000, 0.218464, 0.047040, 0.050464
256, 100x100, 1000, 6.858784, 0.016288, 1902633.000000, 0.154528, 0.038400, 0.043680
1024, 100x100, 1000, 11.554944, 0.034592, 1885469.000000, 0.158272, 0.038368, 0.048128
16, 1000x1000, 1000, 566.899841, 1.031808, 2573237.000000, 0.228800, 1.546656, 1.477792
32, 1000x1000, 1000, 335.923035, 0.481088, 2340269.000000, 0.219104, 1.546400, 1.462880
64, 1000x1000, 1000, 186.504196, 0.304096, 2298411.000000, 0.288448, 1.815616, 1.711584
128, 1000x1000, 1000, 124.318436, 0.191936, 2238128.000000, 0.280448, 1.771872, 1.728128
256, 1000x1000, 1000, 118.932579, 0.205376, 2168380.000000, 0.241728, 1.619616, 1.547488
1024, 1000x1000, 1000, 119.746048, 0.222368, 2170279.000000, 0.254944, 1.625408, 1.558432
16, 5000x5000, 1000, 15808.494141, 29.661217, 17964428.000000, 0.545728, 32.000706, 40.592575
32, 5000x5000, 1000, 9160.491211, 13.567712, 11437119.000000, 0.769088, 38.650593, 39.291454
64, 5000x5000, 1000, 4870.826172, 7.758656, 7029234.000000, 0.619648, 32.284161, 31.714945
128, 5000x5000, 1000, 3075.152588, 3.839872, 5171481.000000, 0.540992, 32.033314, 32.072159
256, 5000x5000, 1000, 2851.826904, 4.241888, 4843612.000000, 0.367392, 32.062817, 31.808737
1024, 5000x5000, 1000, 3052.730469, 6.016032, 5187398.000000, 0.550336, 31.985184, 38.610687
16, 15360x15360, 1000, 155653.312500, 282.148132, 158879008.000000, 4.295200, 356.117401, 300.204224
32, 15360x15360, 1000, 88193.851562, 128.439774, 91163688.000000, 3.495072, 304.665283, 321.796722
64, 15360x15360, 1000, 47857.109375, 72.053123, 50797024.000000, 3.039680, 299.852509, 381.035370
128, 15360x15360, 1000, 32755.216797, 35.053986, 35816232.000000, 4.055200, 338.799561, 381.432251
256, 15360x15360, 1000, 30090.283203, 38.374817, 33101550.000000, 4.311008, 356.195343, 318.848358
1024, 15360x15360, 1000, 28949.294922, 54.637665, 31752960.000000, 3.108416, 299.624817, 297.393341
